code,qualification,crime_rate,employment
E05000245,44.6,116.8,6868
E05000246,21.9,73.7,3994
E05000247,52.4,93.3,7032
E05000248,41.8,93,6251
E05000249,34.4,99.8,4949
E05000250,57.4,107.4,6873
E05000251,45.1,75.4,7621
E05000252,54.5,70.5,6573
E05000253,31.9,115.7,4075
E05000254,47.7,95.2,6064
E05000255,51.6,98.6,6331
E05000256,45.3,224.9,6161
E05000257,56.9,64.5,6462
E05000258,52.6,64.6,6805
E05000259,56.2,90.8,3720
E05000260,56.4,124.8,5716
E05000261,55.1,101.1,5531
E05000262,47.6,69.6,6518
E05000263,46.5,281.4,6797
E05000264,57.9,100.7,6512
E05000265,32,71.9,5694
E05000266,58.5,63.6,6189
E05000267,37.3,82,6822
E05000268,27.6,85.2,6192
E05000269,67,67.3,7537
E05000270,58.4,57.9,6423
E05000271,46.6,89.5,7404
E05000272,65.7,56.6,6704
E05000273,51.5,67.2,6753
E05000274,62.8,71.7,5922
E05000275,33.8,200.7,6382
E05000276,20.2,130.5,4914
E05000277,35.2,71,7038
E05000278,29,80,6671
E05000279,60.5,54,6982
E05000280,29.2,134.5,6379
E05000281,23.1,103.7,5816
E05000282,30.6,80.4,5989
E05000283,20.7,82.1,4726
E05000284,32.9,84.2,6992
E05000285,36.4,35.3,5355
E05000286,40.8,42.1,5566
E05000287,29.4,52.6,5458
E05000288,46,129.9,6427
E05000289,41.8,57.3,5651
E05000290,32.3,47,4964
E05000291,41.8,41.5,4812
E05000292,43.6,40.9,4873
E05000293,43,39.7,5406
E05000294,27.6,33.5,5251
E05000295,34.1,40,5430
E05000296,35.5,60.9,5758
E05000297,44.3,44.7,4466
E05000298,47.5,24.5,4833
E05000299,30.5,37.4,5490
E05000300,37.9,33.5,5206
E05000301,29.2,53.1,5469
E05000302,28.9,64.1,5288
E05000303,35.3,53.3,4637
E05000304,27.2,54.5,4869
E05000305,40.7,31.2,4949
E05000306,21.3,71.9,7118
E05000307,23.3,32.3,5608
E05000308,16.5,39.4,5738
E05000309,24.3,36.3,5549
E05000310,13.2,79.9,5909
E05000311,17.9,26.1,5919
E05000312,20.6,67.8,5946
E05000313,15.3,45.7,5645
E05000314,13.7,68.2,4946
E05000315,19.2,55.8,6483
E05000316,16.3,52.2,5907
E05000317,19.9,40.8,6030
E05000318,14.9,74.1,5738
E05000319,26.3,167.9,8096
E05000320,18.9,65.2,6366
E05000321,14,56.7,5953
E05000322,24.3,40.8,6722
E05000323,27.9,49.7,5951
E05000324,22.4,81.6,5775
E05000325,21.4,96.5,6346
E05000326,23.6,96.8,5848
E05000327,29.9,33.8,5755
E05000328,21.1,52.6,5794
E05000329,38.1,41.9,5804
E05000330,25,64.3,3571
E05000331,24.2,272.2,6107
E05000332,24.2,55.8,6074
E05000333,36,33.2,4884
E05000334,29.6,38.8,5903
E05000335,46.4,46.3,4860
E05000336,37.1,53.9,5475
E05000337,22.8,73.6,6417
E05000338,27.3,64.8,6448
E05000339,22.2,131.2,5977
E05000340,34.9,100.6,5903
E05000341,29.9,103.3,6133
E05000342,24,81.5,6519
E05000343,33.9,65.4,5421
E05000344,26,76.4,5981
E05000345,23.1,110.1,6051
E05000346,20.2,65,6105
E05000347,35.3,80,7043
E05000348,55.7,83.5,6077
E05000349,56,62.2,6201
E05000350,26.2,74.4,5548
E05000351,21.1,77.4,5500
E05000352,25,69.8,7666
E05000353,19.2,72.9,5265
E05000354,22.2,70.5,5614
E05000355,32,53,5584
E05000356,33.4,63.3,5745
E05000357,24.4,100.3,5161
E05000358,42.8,166.8,7795
E05000359,34.6,64,6878
E05000360,32.9,41.4,5767
E05000361,33.5,92.1,6288
E05000362,33.8,69.5,5827
E05000363,45.9,73.2,6844
E05000364,38.9,82.2,7063
E05000365,55.4,95,6354
E05000366,51.5,131.4,6292
E05000367,45.2,179.7,6889
E05000368,39.1,138.8,6494
E05000369,47.3,80.2,6103
E05000370,47.9,154.3,5721
E05000371,41.8,161.3,6862
E05000372,58.8,98.2,6350
E05000373,56.3,88.5,8745
E05000374,43.7,74,5560
E05000375,43.3,83.3,7305
E05000376,46.9,115.5,6085
E05000377,48.8,92.3,6556
E05000378,48.3,76.5,6282
E05000379,54.4,192.2,6476
E05000380,53,127.1,6277
E05000381,45.2,86.4,6770
E05000382,59.2,83.2,4823
E05000383,57.4,185.5,4465
E05000384,62.4,124.7,4206
E05000385,48.6,172.2,4457
E05000386,58.7,109,4535
E05000387,41.2,89.5,3470
E05000388,53.3,110.4,4973
E05000389,32.1,130.9,3768
E05000390,55.1,188.3,4424
E05000391,58.8,70.8,4586
E05000392,51.2,97.2,3961
E05000393,37.2,99.3,4036
E05000394,60.8,177.9,4288
E05000395,61.7,88,4971
E05000396,60.5,80.1,5131
E05000397,56.1,117.9,3539
E05000398,35.5,114.8,4126
E05000399,56.1,118.7,4239
E05000400,32.7,34.7,4464
E05000401,48.4,31.6,4813
E05000402,41.7,64.5,4807
E05000403,54.4,38.4,6529
E05000404,22.8,43.9,4334
E05000405,25.3,47.5,5291
E05000406,44.5,47.8,4458
E05000407,47.4,26.2,4619
E05000408,47,268.5,5683
E05000409,35.8,62.4,4973
E05000410,34.4,29.6,4501
E05000411,38,33.8,4061
E05000412,48.3,49.7,5872
E05000413,52.2,29.6,5705
E05000414,30,53.7,4993
E05000415,51.3,33.1,4674
E05000416,47.2,243.6,5119
E05000417,49.6,91.5,9214
E05000418,63.3,85.6,8007
E05000419,59.7,142.5,8628
E05000420,36.8,180.9,7874
E05000421,52.9,145.6,9406
E05000422,39.3,79.6,6633
E05000423,52,92.4,8459
E05000424,38.2,74.6,6876
E05000425,48.5,92.8,9777
E05000426,51.6,127.4,8847
E05000427,46.5,119.3,7480
E05000428,46.3,104,8292
E05000429,41,83.7,7863
E05000430,46.4,76.9,7798
E05000431,34.8,74.9,6900
E05000432,42.6,72.7,8008
E05000433,47.8,55.2,6647
E05000434,50.3,73.2,7074
E05000435,42.7,80.3,8054
E05000436,41.3,81,7157
E05000437,23.5,94,6198
E05000438,53.2,83.9,7360
E05000439,47.3,78.8,9571
E05000440,34.2,44.8,7172
E05000441,45.1,58.4,7876
E05000442,20.2,78.9,5793
E05000443,33.5,69.6,7482
E05000444,46.4,69.9,7528
E05000445,29.2,50.6,6764
E05000446,44.5,55,7447
E05000447,46.1,60.9,7639
E05000448,42,134.9,8895
E05000449,34.7,108.5,7520
E05000450,41.5,54.6,7946
E05000451,32.9,118.7,6818
E05000452,36.6,73.2,7327
E05000453,43.7,51.1,8512
E05000454,22.7,70.4,5802
E05000455,55.4,71.6,6284
E05000456,35.2,35.4,4665
E05000457,43.1,79.1,6385
E05000458,23.3,78.5,4967
E05000459,60.7,60.4,5683
E05000460,25.3,78.8,5036
E05000461,32.1,55.6,4981
E05000462,64.6,56.7,5194
E05000463,32.6,57.9,5393
E05000464,27.5,50.9,4737
E05000465,24.5,33.1,4660
E05000466,50.1,54.8,4702
E05000467,23.4,60.2,4560
E05000468,25.1,63.7,4489
E05000469,54.3,43.9,5072
E05000470,23.4,51.4,4703
E05000471,59.6,83.9,5925
E05000472,62.3,52.2,3730
E05000473,41.9,49.6,4990
E05000474,59.6,42.2,6198
E05000475,27.9,125.2,6682
E05000476,28.8,69.8,6291
E05000477,23.9,93.9,6103
E05000478,33.3,64.8,7403
E05000479,24.2,108.1,5839
E05000480,32.6,111.8,6503
E05000481,31.1,54.7,5482
E05000482,24.1,67.1,5952
E05000483,33,64.7,7545
E05000484,32.7,87.9,7985
E05000485,30,60.1,6341
E05000486,29.8,71.2,5873
E05000487,24.6,75.6,5774
E05000488,30.2,66.8,5936
E05000489,26.8,61.9,6260
E05000490,26.2,92,6921
E05000491,42.7,71.5,5750
E05000492,40.6,240.9,9665
E05000493,29.6,46.6,5786
E05000494,29.8,58.8,7002
E05000495,32,66.3,6327
E05000496,35.2,50.5,5513
E05000497,29.9,58.6,5683
E05000498,28.5,54.5,6343
E05000499,46.3,61,6381
E05000500,34,54,5723
E05000501,32.4,136.7,5459
E05000502,37.2,73,5349
E05000503,25.5,57.7,5906
E05000504,26.5,55.4,5407
E05000505,31.4,70.3,5407
E05000506,20.4,60.4,5304
E05000507,31.1,86.2,5618
E05000508,29.9,52.5,5561
E05000509,41.6,48.1,4950
E05000510,33.4,54.9,6931
E05000511,37,50.3,5951
E05000512,31.7,87.3,6066
E05000513,50.1,51.8,6214
E05000514,36.9,104.5,5758
E05000515,45.3,71.8,5688
E05000516,57.5,55.7,4839
E05000517,61.6,48.7,5108
E05000518,52.8,44.7,5350
E05000519,46,56,4857
E05000520,47.2,49.7,4999
E05000521,36.3,47.9,4482
E05000522,53.6,46.2,4950
E05000523,29.8,55.3,4752
E05000524,62,56.7,5807
E05000525,57.6,64.1,5800
E05000526,59,58.6,5695
E05000527,62.6,58.3,6200
E05000528,63.6,110.7,5715
E05000529,55.3,35.3,5458
E05000530,58.5,46.4,5564
E05000531,63.8,66.7,5916
E05000532,45.1,55.2,5568
E05000533,36.9,49.6,4802
E05000534,41.5,104.8,6446
E05000535,34.3,111.2,6937
E05000536,45.8,184.9,7697
E05000537,48.8,114.4,8056
E05000538,48.7,73.3,5705
E05000539,56.5,60.3,7196
E05000540,32.4,159.3,5291
E05000541,28.6,97.4,5581
E05000542,46.3,106.2,8428
E05000543,27.9,98.2,5742
E05000544,37.5,110.4,6957
E05000545,34.8,68.7,6328
E05000546,30.6,95.7,6258
E05000547,49.7,56.5,7263
E05000548,54.9,101.9,8745
E05000549,43,97.5,7175
E05000550,30.9,103.3,6452
E05000551,49,52.2,6543
E05000552,56,53.7,8567
E05000553,42,138.1,7623
E05000554,63.7,57.5,6258
E05000555,25.1,59.6,5250
E05000556,26.7,52.9,4718
E05000557,40.4,35.6,5042
E05000558,35.7,44.4,5302
E05000559,34.8,34.1,4741
E05000560,38.6,33.9,4749
E05000561,27.1,44.4,5402
E05000562,17.7,71.9,5418
E05000563,22.5,48.5,5420
E05000564,31.2,158.4,5793
E05000565,25.7,46.1,4959
E05000566,41.6,42.5,5073
E05000567,38.6,33.8,5686
E05000568,23.2,61.4,5289
E05000569,30.3,50.6,5531
E05000570,32,50.5,4886
E05000571,21.5,65.6,5601
E05000572,30.8,44.6,6052
E05000573,40.2,119,6580
E05000574,35.5,121.3,5934
E05000575,50.8,60.3,10684
E05000576,42,98.9,7655
E05000577,43.6,98.5,6262
E05000578,27.9,79.3,5386
E05000579,23.4,108.4,5124
E05000580,37.4,88.8,7314
E05000581,34.2,86.6,6271
E05000582,31.9,87.3,5276
E05000583,57.2,74.4,13759
E05000584,29.9,78.5,6098
E05000585,57.8,96,7619
E05000586,37.7,86.9,6534
E05000587,44.4,188.8,5055
E05000588,43.9,136.8,6693
E05000589,45,105.3,7530
E05000590,30.5,61.2,6265
E05000591,28.6,64.2,5715
E05000592,29.3,73,6595
E05000593,27.1,69,4570
E05000594,24.7,43.9,4871
E05000595,33.3,81.6,5861
E05000596,34.8,52.4,7587
E05000597,28.9,52.1,5319
E05000598,24.1,64.4,4914
E05000599,35.7,151.3,7146
E05000600,24.7,67.7,5608
E05000601,36.4,87.4,6453
E05000602,21.6,61.8,5104
E05000603,26.6,98.4,6671
E05000604,28.5,88.2,5956
E05000605,40.8,89.8,6887
E05000606,30.9,72.3,6044
E05000607,20.2,104.1,5100
E05000608,33.6,55.6,6291
E05000609,33,74,5974
E05000610,67.6,78,9369
E05000611,61.1,53.7,9077
E05000612,53.8,66.1,9556
E05000613,62.9,42.6,9292
E05000614,62.8,83.6,9882
E05000615,41,58.6,7450
E05000616,44.9,100.2,8095
E05000617,40.7,74.6,7869
E05000618,63,64.5,8864
E05000619,68.7,101.6,9397
E05000620,50,74.8,9607
E05000621,27.3,83.5,6856
E05000622,52.1,76.6,9696
E05000623,61.7,79.8,9354
E05000624,57.6,69.4,9716
E05000625,68.6,96.2,9409
E05000626,42.5,77.6,8038
E05000627,53.9,58.8,7925
E05000628,45.1,38,8595
E05000629,48.7,51.3,7376
E05000630,56.6,45.8,5233
E05000631,61.3,106.3,5977
E05000632,58,170.5,6295
E05000633,38.4,107.6,4085
E05000634,26.4,80.9,3744
E05000635,39.5,67.1,5533
E05000636,54.7,152.6,6014
E05000637,47.8,177.1,3947
E05000638,60.8,150.4,7523
E05000639,56.5,74.8,5384
E05000640,52.2,59,5243
E05000641,61.5,302.4,5902
E05000642,30.3,62.2,5088
E05000643,52.2,66.6,5153
E05000644,49.9,990,5879
E05000645,55.1,57.7,4531
E05000646,53.1,82.4,5023
E05000647,58.5,138.1,5388
E05000648,35.7,75.5,5173
E05000649,54.6,1212.1,6124
