ward_name,code,% with Level 4 qualifications and above - 2011,Crime rate - 2014/15,Cars per household - 2011,In employment (16-64) - 2011,Number of Household spaces - 2011
Camden - Hampstead Town,E05000135,68.3,82.9,0.7,5750,"5,548"
Camden - Haverstock,E05000136,43.1,87.6,0.4,5401,"5,408"
Camden - Highgate,E05000137,55.8,81,0.7,5163,"4,981"
Camden - Holborn and Covent Garden,E05000138,46.2,311,0.3,6266,"6,592"
Camden - Kentish Town,E05000139,54.6,89,0.4,7131,"5,916"
Camden - Kilburn,E05000140,43.8,110.7,0.4,5745,"6,015"
Camden - King's Cross,E05000141,39.7,122.4,0.2,4277,"4,922"
Camden - Regent's Park,E05000142,36.1,131.3,0.4,5474,"5,958"
Camden - St. Pancras and Somers Town,E05000143,29.5,93.5,0.3,5173,"5,698"
Camden - Swiss Cottage,E05000144,60.4,70,0.6,6710,"6,210"
Camden - West Hampstead,E05000145,60.6,77.6,0.5,7259,"6,056"
Croydon - Addiscombe,E05000146,38,61,0.7,8956,"7,809"
Croydon - Ashburton,E05000147,27.3,58.1,1.1,6863,"5,635"
Croydon - Bensham Manor,E05000148,29.4,64.4,0.8,7344,"6,075"
Croydon - Broad Green,E05000149,26.9,151.3,0.7,8096,"7,187"
Croydon - Coulsdon East,E05000150,30.3,34.9,1.4,5534,"4,993"
Croydon - Coulsdon West,E05000151,34.9,46.7,1.5,6565,"4,898"
Croydon - Croham,E05000152,42.1,57.3,1,8417,"7,218"
Croydon - Fairfield,E05000153,45.9,215.9,0.6,8567,"8,361"
Croydon - Fieldway,E05000154,12.5,61.8,0.8,3947,"4,053"
Croydon - Heathfield,E05000155,29.3,70.7,1.3,6385,"5,513"
Croydon - Kenley,E05000156,36.1,35.9,1.3,7217,"6,019"
Croydon - New Addington,E05000157,12.8,70,1,4273,"4,061"
Croydon - Norbury,E05000158,34.1,54.2,1,7506,"6,218"
Croydon - Purley,E05000159,40.5,78.1,1.2,7086,"5,851"
Croydon - Sanderstead,E05000160,35,29.6,1.5,5928,"4,962"
Croydon - Selhurst,E05000161,28.4,95.9,0.6,7821,"7,770"
Croydon - Selsdon and Ballards,E05000162,32,35.5,1.5,5821,"4,519"
Croydon - Shirley,E05000163,27.1,44.1,1.2,6476,"5,670"
Croydon - South Norwood,E05000164,35,80,0.7,7805,"7,925"
Croydon - Thornton Heath,E05000165,28.3,82,0.7,7275,"6,741"
Croydon - Upper Norwood,E05000166,35.2,70.8,0.9,7616,"6,638"
Croydon - Waddon,E05000167,30.1,74.3,0.8,7964,"7,333"
Croydon - West Thornton,E05000168,27.3,90.3,0.8,7397,"6,254"
Croydon - Woodside,E05000169,29,65,0.8,7821,"7,121"
Ealing - Acton Central,E05000170,40.4,77.9,0.7,7576,"6,480"
Ealing - Cleveland,E05000171,46.2,47.8,0.9,6625,"5,837"
Ealing - Dormers Wells,E05000172,24.4,54,1,5600,"4,441"
Ealing - Ealing Broadway,E05000173,57.7,145.7,0.8,7745,"6,428"
Ealing - Ealing Common,E05000174,52.6,68.9,0.9,7687,"6,023"
Ealing - East Acton,E05000175,38.3,103.7,0.7,9269,"7,358"
Ealing - Elthorne,E05000176,40.6,77.5,0.8,7500,"6,252"
Ealing - Greenford Broadway,E05000177,25.8,81.2,0.9,7668,"6,532"
Ealing - Greenford Green,E05000178,30.2,74.8,1.1,7003,"5,138"
Ealing - Hanger Hill,E05000179,50.8,60.4,1,7640,"6,334"
Ealing - Hobbayne,E05000180,33.3,44.2,0.9,6644,"5,410"
Ealing - Lady Margaret,E05000181,25.4,46.2,1.3,6368,"4,082"
Ealing - Northfield,E05000182,54.8,44.5,0.9,7455,"5,391"
Ealing - North Greenford,E05000183,30.1,51.8,1.2,7263,"4,972"
Ealing - Northolt Mandeville,E05000184,25.7,63.3,0.9,6724,"5,708"
Ealing - Northolt West End,E05000185,21.7,67.5,0.9,6057,"5,718"
Ealing - Norwood Green,E05000186,26.7,91.1,1.1,5521,"4,336"
Ealing - Perivale,E05000187,30.8,73.3,1.1,7544,"5,447"
Ealing - South Acton,E05000188,39.4,88.7,0.7,6938,"6,227"
Ealing - Southall Broadway,E05000189,21.9,107.9,0.9,5425,"3,926"
Ealing - Southall Green,E05000190,21.6,83.9,0.9,6042,"4,345"
Ealing - Southfield,E05000191,57.8,64.5,0.8,7601,"6,207"
Ealing - Walpole,E05000192,53.7,73.8,0.8,7364,"5,656"
Enfield - Bowes,E05000193,36.3,50.8,0.8,7292,"5,598"
Enfield - Bush Hill Park,E05000194,32.6,53.9,1.3,6585,"5,609"
Enfield - Chase,E05000195,28.1,55.8,1.1,6180,"5,744"
Enfield - Cockfosters,E05000196,35,46.4,1.3,5885,"5,356"
Enfield - Edmonton Green,E05000197,19.5,117.7,0.6,6144,"6,999"
Enfield - Enfield Highway,E05000198,18.6,82.4,1,6112,"5,943"
Enfield - Enfield Lock,E05000199,23.5,69.2,0.9,6586,"6,422"
Enfield - Grange,E05000200,39.1,59.4,1.3,6045,"5,396"
Enfield - Haselbury,E05000201,21.4,61.1,0.8,6292,"5,927"
Enfield - Highlands,E05000202,35.1,40.4,1.2,6120,"5,696"
Enfield - Jubilee,E05000203,20.9,58.8,1,5744,"5,420"
Enfield - Lower Edmonton,E05000204,20,56.2,0.7,6057,"6,179"
Enfield - Palmers Green,E05000205,33.5,70.3,1,7225,"5,898"
Enfield - Ponders End,E05000206,21,80.6,0.8,5902,"5,787"
Enfield - Southbury,E05000207,25.4,98.8,0.9,6183,"5,650"
Enfield - Southgate,E05000208,41.2,62.6,1.1,6886,"6,065"
Enfield - Southgate Green,E05000209,40,43.2,1.1,6464,"5,244"
Enfield - Town,E05000210,33,50.3,1.2,7349,"6,233"
Enfield - Turkey Street,E05000211,17.9,74.5,1,5507,"5,467"
Enfield - Upper Edmonton,E05000212,21.5,120.2,0.8,6599,"6,318"
Enfield - Winchmore Hill,E05000213,42.9,43.7,1.2,6715,"5,470"
Greenwich - Abbey Wood,E05000214,24.2,77.6,0.7,6347,"6,053"
Greenwich - Blackheath Westcombe,E05000215,57.5,76.6,0.8,6675,"6,380"
Greenwich - Charlton,E05000216,37.2,60.7,0.7,6572,"5,869"
Greenwich - Coldharbour and New Eltham,E05000217,23.4,58.1,1.1,5957,"5,231"
Greenwich - Eltham North,E05000218,31.8,67.2,1.1,6087,"5,249"
Greenwich - Eltham South,E05000219,25.1,75.9,1,5537,"5,224"
Greenwich - Eltham West,E05000220,21.2,59.9,0.9,4374,"3,859"
Greenwich - Glyndon,E05000221,28.6,60.9,0.6,7961,"6,881"
Greenwich - Greenwich West,E05000222,49.9,104,0.6,8485,"7,359"
Greenwich - Kidbrooke with Hornfair,E05000223,30.8,70.3,0.9,6525,"5,968"
Greenwich - Middle Park and Sutcliffe,E05000224,29.6,64.4,0.9,5652,"5,693"
Greenwich - Peninsula,E05000225,49.5,107.6,0.6,7798,"6,436"
Greenwich - Plumstead,E05000226,25.2,78.7,0.7,7282,"6,047"
Greenwich - Shooters Hill,E05000227,31.3,46.3,1,6242,"5,487"
Greenwich - Thamesmead Moorings,E05000228,32.4,70.5,0.7,8273,"7,034"
Greenwich - Woolwich Common,E05000229,26.7,103,0.6,7113,"6,696"
Greenwich - Woolwich Riverside,E05000230,35.2,112.8,0.5,8681,"8,361"
Hackney - Brownswood,E05000231,51.7,87.3,0.4,6334,"5,203"
Hackney - Cazenove,E05000232,35.6,49.7,0.4,5744,"4,860"
Hackney - Chatham,E05000233,37.6,115.3,0.4,5930,"5,732"
Hackney - Clissold,E05000234,53.5,75.4,0.5,6683,"5,316"
Hackney - Dalston,E05000235,48.6,158.6,0.4,8021,"6,608"
Hackney - De Beauvoir,E05000236,49.8,147.9,0.4,7456,"6,138"
Hackney - Hackney Central,E05000237,42,114.6,0.3,6240,"5,618"
Hackney - Hackney Downs,E05000238,42.2,80,0.4,6214,"5,641"
Hackney - Haggerston,E05000239,45.8,162.3,0.3,7346,"6,377"
Hackney - Hoxton,E05000240,41.7,127.2,0.3,7412,"6,868"
Hackney - King's Park,E05000241,30.6,68,0.5,4166,"4,290"
Hackney - Leabridge,E05000242,41.5,79.9,0.5,6620,"5,688"
Hackney - Lordship,E05000243,40.4,66.5,0.5,5089,"4,696"
Hackney - New River,E05000244,26.6,63.1,0.4,4631,"4,809"
Hackney - Queensbridge,E05000245,44.6,116.8,0.4,6868,"6,012"
Hackney - Springfield,E05000246,21.9,73.7,0.4,3994,"4,451"
Hackney - Stoke Newington Central,E05000247,52.4,93.3,0.4,7032,"5,422"
Hackney - Victoria,E05000248,41.8,93,0.4,6251,"5,723"
Hackney - Wick,E05000249,34.4,99.8,0.5,4949,"4,904"
Hammersmith and Fulham - Addison,E05000250,57.4,107.4,0.5,6873,"5,743"
Hammersmith and Fulham - Askew,E05000251,45.1,75.4,0.5,7621,"6,470"
Hammersmith and Fulham - Avonmore and Brook Green,E05000252,54.5,70.5,0.5,6573,"6,128"
Hammersmith and Fulham - College Park and Old Oak,E05000253,31.9,115.7,0.4,4075,"3,805"
Hammersmith and Fulham - Fulham Broadway,E05000254,47.7,95.2,0.5,6064,"5,286"
Hammersmith and Fulham - Fulham Reach,E05000255,51.6,98.6,0.5,6331,"5,067"
Hammersmith and Fulham - Hammersmith Broadway,E05000256,45.3,224.9,0.5,6161,"5,461"
Hammersmith and Fulham - Munster,E05000257,56.9,64.5,0.7,6462,"5,052"
Hammersmith and Fulham - North End,E05000258,52.6,64.6,0.4,6805,"5,745"
Hammersmith and Fulham - Palace Riverside,E05000259,56.2,90.8,0.9,3720,"3,430"
Hammersmith and Fulham - Parsons Green and Walham,E05000260,56.4,124.8,0.8,5716,"4,953"
Hammersmith and Fulham - Ravenscourt Park,E05000261,55.1,101.1,0.6,5531,"5,005"
Hammersmith and Fulham - Sands End,E05000262,47.6,69.6,0.6,6518,"5,958"
Hammersmith and Fulham - Shepherd's Bush Green,E05000263,46.5,281.4,0.4,6797,"5,774"
Hammersmith and Fulham - Town,E05000264,57.9,100.7,0.6,6512,"5,211"
Hammersmith and Fulham - Wormholt and White City,E05000265,32,71.9,0.5,5694,"5,126"
Haringey - Alexandra,E05000266,58.5,63.6,1,6189,"4,695"
Haringey - Bounds Green,E05000267,37.3,82,0.6,6822,"5,917"
Haringey - Bruce Grove,E05000268,27.6,85.2,0.5,6192,"5,912"
Haringey - Crouch End,E05000269,67,67.3,0.7,7537,"5,980"
Haringey - Fortis Green,E05000270,58.4,57.9,0.9,6423,"5,289"
Haringey - Harringay,E05000271,46.6,89.5,0.5,7404,"6,044"
Haringey - Highgate,E05000272,65.7,56.6,0.8,6704,"5,481"
Haringey - Hornsey,E05000273,51.5,67.2,0.6,6753,"5,851"
Haringey - Muswell Hill,E05000274,62.8,71.7,0.9,5922,"4,622"
Haringey - Noel Park,E05000275,33.8,200.7,0.5,6382,"5,651"
Haringey - Northumberland Park,E05000276,20.2,130.5,0.5,4914,"5,908"
Haringey - St. Ann's,E05000277,35.2,71,0.5,7038,"5,593"
Haringey - Seven Sisters,E05000278,29,80,0.5,6671,"5,876"
Haringey - Stroud Green,E05000279,60.5,54,0.6,6982,"5,606"
Haringey - Tottenham Green,E05000280,29.2,134.5,0.4,6379,"6,141"
Haringey - Tottenham Hale,E05000281,23.1,103.7,0.5,5816,"5,546"
Haringey - West Green,E05000282,30.6,80.4,0.5,5989,"5,406"
Haringey - White Hart Lane,E05000283,20.7,82.1,0.6,4726,"4,906"
Haringey - Woodside,E05000284,32.9,84.2,0.6,6992,"5,675"
Harrow - Belmont,E05000285,36.4,35.3,1.5,5355,"3,736"
Harrow - Canons,E05000286,40.8,42.1,1.3,5566,"5,048"
Harrow - Edgware,E05000287,29.4,52.6,1.1,5458,"3,804"
Harrow - Greenhill,E05000288,46,129.9,0.8,6427,"5,135"
Harrow - Harrow on the Hill,E05000289,41.8,57.3,1,5651,"4,791"
Harrow - Harrow Weald,E05000290,32.3,47,1.3,4964,"4,285"
Harrow - Hatch End,E05000291,41.8,41.5,1.4,4812,"4,108"
Harrow - Headstone North,E05000292,43.6,40.9,1.4,4873,"3,651"
Harrow - Headstone South,E05000293,43,39.7,1.1,5406,"4,154"
Harrow - Kenton East,E05000294,27.6,33.5,1.2,5251,"3,515"
Harrow - Kenton West,E05000295,34.1,40,1.4,5430,"3,450"
Harrow - Marlborough,E05000296,35.5,60.9,0.9,5758,"4,422"
Harrow - Pinner,E05000297,44.3,44.7,1.3,4466,"4,210"
Harrow - Pinner South,E05000298,47.5,24.5,1.4,4833,"4,011"
Harrow - Queensbury,E05000299,30.5,37.4,1.2,5490,"3,709"
Harrow - Rayners Lane,E05000300,37.9,33.5,1.3,5206,"3,762"
Harrow - Roxbourne,E05000301,29.2,53.1,1,5469,"4,627"
Harrow - Roxeth,E05000302,28.9,64.1,1.2,5288,"3,892"
Harrow - Stanmore Park,E05000303,35.3,53.3,1.4,4637,"4,541"
Harrow - Wealdstone,E05000304,27.2,54.5,1,4869,"4,020"
Harrow - West Harrow,E05000305,40.7,31.2,1.1,4949,"3,796"
Havering - Brooklands,E05000306,21.3,71.9,1,7118,"6,234"
Havering - Cranham,E05000307,23.3,32.3,1.3,5608,"5,275"
Havering - Elm Park,E05000308,16.5,39.4,1.1,5738,"5,205"
Havering - Emerson Park,E05000309,24.3,36.3,1.6,5549,"4,690"
Havering - Gooshays,E05000310,13.2,79.9,1,5909,"6,100"
Havering - Hacton,E05000311,17.9,26.1,1.3,5919,"5,052"
Havering - Harold Wood,E05000312,20.6,67.8,1.2,5946,"5,628"
Havering - Havering Park,E05000313,15.3,45.7,1.3,5645,"5,181"
Havering - Heaton,E05000314,13.7,68.2,1,4946,"5,395"
Havering - Hylands,E05000315,19.2,55.8,1.4,6483,"5,075"
Havering - Mawneys,E05000316,16.3,52.2,1.2,5907,"5,381"
Havering - Pettits,E05000317,19.9,40.8,1.4,6030,"5,239"
Havering - Rainham and Wennington,E05000318,14.9,74.1,1.3,5738,"5,092"
Havering - Romford Town,E05000319,26.3,167.9,0.9,8096,"7,398"
Havering - St. Andrew's,E05000320,18.9,65.2,1.2,6366,"5,833"
Havering - South Hornchurch,E05000321,14,56.7,1.2,5953,"5,594"
Havering - Squirrel's Heath,E05000322,24.3,40.8,1.3,6722,"5,701"
Havering - Upminster,E05000323,27.9,49.7,1.4,5951,"5,217"
Hillingdon - Barnhill,E05000324,22.4,81.6,1.2,5775,"4,431"
Hillingdon - Botwell,E05000325,21.4,96.5,1.1,6346,"5,085"
Hillingdon - Brunel,E05000326,23.6,96.8,1.1,5848,"4,620"
Hillingdon - Cavendish,E05000327,29.9,33.8,1.4,5755,"4,539"
Hillingdon - Charville,E05000328,21.1,52.6,1.3,5794,"4,487"
Hillingdon - Eastcote and East Ruislip,E05000329,38.1,41.9,1.5,5804,"4,875"
Hillingdon - Harefield,E05000330,25,64.3,1.4,3571,"3,132"
Hillingdon - Heathrow Villages,E05000331,24.2,272.2,1.1,6107,"4,704"
Hillingdon - Hillingdon East,E05000332,24.2,55.8,1.3,6074,"4,661"
Hillingdon - Ickenham,E05000333,36,33.2,1.6,4884,"4,059"
Hillingdon - Manor,E05000334,29.6,38.8,1.3,5903,"4,635"
Hillingdon - Northwood,E05000335,46.4,46.3,1.3,4860,"4,924"
Hillingdon - Northwood Hills,E05000336,37.1,53.9,1.3,5475,"4,847"
Hillingdon - Pinkwell,E05000337,22.8,73.6,1.2,6417,"4,737"
Hillingdon - South Ruislip,E05000338,27.3,64.8,1.2,6448,"4,802"
Hillingdon - Townfield,E05000339,22.2,131.2,1,5977,"4,756"
Hillingdon - Uxbridge North,E05000340,34.9,100.6,1.3,5903,"5,132"
Hillingdon - Uxbridge South,E05000341,29.9,103.3,1,6133,"5,119"
Hillingdon - West Drayton,E05000342,24,81.5,1.1,6519,"5,613"
Hillingdon - West Ruislip,E05000343,33.9,65.4,1.3,5421,"4,798"
Hillingdon - Yeading,E05000344,26,76.4,1.1,5981,"4,853"
Hillingdon - Yiewsley,E05000345,23.1,110.1,1,6051,"5,181"
Hounslow - Bedfont,E05000346,20.2,65,1.1,6105,"5,046"
Hounslow - Brentford,E05000347,35.3,80,0.8,7043,"6,116"
Hounslow - Chiswick Homefields,E05000348,55.7,83.5,0.9,6077,"5,051"
Hounslow - Chiswick Riverside,E05000349,56,62.2,1,6201,"5,289"
Hounslow - Cranford,E05000350,26.2,74.4,1,5548,"4,006"
Hounslow - Feltham North,E05000351,21.1,77.4,1.1,5500,"4,310"
Hounslow - Feltham West,E05000352,25,69.8,1,7666,"5,895"
Hounslow - Hanworth,E05000353,19.2,72.9,1,5265,"4,733"
Hounslow - Hanworth Park,E05000354,22.2,70.5,1.1,5614,"4,576"
Hounslow - Heston Central,E05000355,32,53,1.1,5584,"3,936"
Hounslow - Heston East,E05000356,33.4,63.3,1.2,5745,"4,065"
Hounslow - Heston West,E05000357,24.4,100.3,1.1,5161,"4,071"
Hounslow - Hounslow Central,E05000358,42.8,166.8,0.7,7795,"5,519"
Hounslow - Hounslow Heath,E05000359,34.6,64,0.9,6878,"5,029"
Hounslow - Hounslow South,E05000360,32.9,41.4,1.3,5767,"4,008"
Hounslow - Hounslow West,E05000361,33.5,92.1,0.9,6288,"4,023"
Hounslow - Isleworth,E05000362,33.8,69.5,0.9,5827,"4,987"
Hounslow - Osterley and Spring Grove,E05000363,45.9,73.2,1.2,6844,"4,897"
Hounslow - Syon,E05000364,38.9,82.2,0.9,7063,"5,982"
Hounslow - Turnham Green,E05000365,55.4,95,0.8,6354,"5,735"
Islington - Barnsbury,E05000366,51.5,131.4,0.5,6292,"5,893"
Islington - Bunhill,E05000367,45.2,179.7,0.3,6889,"7,366"
Islington - Caledonian,E05000368,39.1,138.8,0.4,6494,"6,407"
Islington - Canonbury,E05000369,47.3,80.2,0.4,6103,"5,875"
Islington - Clerkenwell,E05000370,47.9,154.3,0.4,5721,"5,733"
Islington - Finsbury Park,E05000371,41.8,161.3,0.3,6862,"6,493"
Islington - Highbury East,E05000372,58.8,98.2,0.5,6350,"5,391"
Islington - Highbury West,E05000373,56.3,88.5,0.4,8745,"7,376"
Islington - Hillrise,E05000374,43.7,74,0.5,5560,"5,209"
Islington - Holloway,E05000375,43.3,83.3,0.4,7305,"6,912"
Islington - Junction,E05000376,46.9,115.5,0.4,6085,"5,882"
Islington - Mildmay,E05000377,48.8,92.3,0.4,6556,"6,064"
Islington - St. George's,E05000378,48.3,76.5,0.5,6282,"5,627"
Islington - St. Mary's,E05000379,54.4,192.2,0.4,6476,"5,959"
Islington - St. Peter's,E05000380,53,127.1,0.4,6277,"5,740"
Islington - Tollington,E05000381,45.2,86.4,0.4,6770,"6,269"
Kensington and Chelsea - Abingdon,E05000382,59.2,83.2,0.6,4823,"5,399"
Kensington and Chelsea - Brompton,E05000383,57.4,185.5,0.6,4465,"5,840"
Kensington and Chelsea - Campden,E05000384,62.4,124.7,0.7,4206,"4,550"
Kensington and Chelsea - Colville,E05000385,48.6,172.2,0.4,4457,"4,701"
Kensington and Chelsea - Courtfield,E05000386,58.7,109,0.5,4535,"5,105"
Kensington and Chelsea - Cremorne,E05000387,41.2,89.5,0.5,3470,"4,230"
Kensington and Chelsea - Earl's Court,E05000388,53.3,110.4,0.4,4973,"5,207"
Kensington and Chelsea - Golborne,E05000389,32.1,130.9,0.4,3768,"4,174"
Kensington and Chelsea - Hans Town,E05000390,55.1,188.3,0.6,4424,"6,553"
